url,domain,sector,task_id,category,observation_mode,success,verified_success,self_reported_success,total_steps,duration_seconds,compliance_bin
https://www.kohls.com,kohls.com,ecommerce,kohls.com::search,search,screenshot,0,1,0,8,40.34,medium
https://www.kohls.com,kohls.com,ecommerce,kohls.com::search,search,screenshot,0,1,0,7,34.27,medium
https://www.kohls.com,kohls.com,ecommerce,kohls.com::search,search,screenshot,0,1,0,7,34.67,medium
https://www.kohls.com,kohls.com,ecommerce,kohls.com::info,info,accessibility_tree,0,0,0,7,28.8,medium
https://www.kohls.com,kohls.com,ecommerce,kohls.com::info,info,accessibility_tree,0,1,0,8,36.2,medium
https://www.kohls.com,kohls.com,ecommerce,kohls.com::info,info,accessibility_tree,0,1,0,8,31.73,medium
https://www.kohls.com,kohls.com,ecommerce,kohls.com::info,info,dom,0,0,0,8,35.54,medium
https://www.kohls.com,kohls.com,ecommerce,kohls.com::info,info,dom,0,1,0,8,36.79,medium
https://www.kohls.com,kohls.com,ecommerce,kohls.com::info,info,dom,0,0,0,8,36.65,medium
https://www.kohls.com,kohls.com,ecommerce,kohls.com::info,info,screenshot,0,1,0,8,37.46,medium
https://www.kohls.com,kohls.com,ecommerce,kohls.com::info,info,screenshot,0,1,0,8,38.13,medium
https://www.kohls.com,kohls.com,ecommerce,kohls.com::info,info,screenshot,0,1,0,8,36.88,medium
https://www.forever21.com,forever21.com,ecommerce,forever21.com::navigation,navigation,accessibility_tree,1,1,1,4,40.53,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::navigation,navigation,accessibility_tree,1,1,1,4,44.4,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::navigation,navigation,accessibility_tree,1,1,1,4,40.13,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::navigation,navigation,dom,0,1,0,8,47.26,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::navigation,navigation,dom,0,1,0,8,50.79,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::navigation,navigation,dom,1,1,1,8,58.88,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::navigation,navigation,screenshot,0,1,0,8,149.18,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::navigation,navigation,screenshot,0,1,0,8,166.85,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::search,search,accessibility_tree,1,1,1,5,32.14,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::navigation,navigation,screenshot,0,1,0,8,172.1,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::search,search,accessibility_tree,1,1,1,5,29.31,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::search,search,accessibility_tree,1,1,1,6,50.65,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::search,search,dom,1,1,1,8,83.71,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::search,search,dom,1,1,1,8,53.48,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::search,search,dom,1,1,1,8,81.0,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::search,search,screenshot,1,1,1,8,125.79,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::search,search,screenshot,0,1,0,8,160.73,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::info,info,accessibility_tree,0,1,0,8,41.1,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::info,info,accessibility_tree,0,1,0,8,43.36,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::search,search,screenshot,0,0,0,8,184.64,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::info,info,accessibility_tree,0,1,0,8,47.24,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::info,info,dom,0,1,0,8,48.57,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::info,info,dom,0,1,0,8,51.91,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::info,info,screenshot,0,1,0,5,78.77,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::info,info,dom,1,1,1,3,135.1,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::navigation,navigation,accessibility_tree,1,1,1,3,16.09,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::navigation,navigation,accessibility_tree,1,1,1,2,9.88,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::navigation,navigation,accessibility_tree,1,1,1,2,10.4,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::info,info,screenshot,0,1,0,8,51.6,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::navigation,navigation,dom,1,1,1,6,33.84,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::navigation,navigation,dom,0,0,0,6,33.54,high
https://www.forever21.com,forever21.com,ecommerce,forever21.com::info,info,screenshot,0,1,0,8,148.99,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::navigation,navigation,dom,0,1,0,7,39.79,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::navigation,navigation,screenshot,0,1,0,7,43.7,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::navigation,navigation,screenshot,0,1,0,7,45.63,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::search,search,accessibility_tree,0,0,0,5,29.64,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::navigation,navigation,screenshot,0,1,0,6,36.09,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::search,search,accessibility_tree,0,0,0,5,28.77,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::search,search,dom,0,0,0,5,27.06,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::search,search,accessibility_tree,1,1,1,7,34.89,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::search,search,screenshot,0,0,0,1,6.35,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::search,search,screenshot,0,0,0,1,6.39,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::search,search,dom,0,0,0,5,31.54,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::search,search,dom,0,0,0,5,26.93,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::search,search,screenshot,0,0,0,4,24.06,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::info,info,accessibility_tree,1,1,1,6,30.51,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::info,info,accessibility_tree,0,1,0,7,41.34,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::info,info,accessibility_tree,0,1,0,5,30.74,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::info,info,dom,0,1,0,4,23.04,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::info,info,dom,0,1,0,5,32.83,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::info,info,dom,0,1,0,6,34.7,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::info,info,screenshot,0,1,0,7,46.15,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::navigation,navigation,accessibility_tree,1,1,1,2,11.44,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::navigation,navigation,accessibility_tree,1,1,1,2,10.0,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::info,info,screenshot,0,1,0,6,37.26,high
https://www.urbanoutfitters.com,urbanoutfitters.com,ecommerce,urbanoutfitters.com::info,info,screenshot,0,1,0,7,51.78,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::navigation,navigation,accessibility_tree,1,1,1,6,30.23,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::navigation,navigation,dom,1,1,1,7,37.72,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::navigation,navigation,dom,1,1,1,7,38.07,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::navigation,navigation,dom,0,1,0,7,40.73,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::navigation,navigation,screenshot,1,1,1,7,43.99,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::navigation,navigation,screenshot,0,1,0,8,52.71,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::navigation,navigation,screenshot,1,1,1,6,37.71,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::search,search,accessibility_tree,1,1,1,6,30.4,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::search,search,dom,0,0,0,4,22.63,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::search,search,accessibility_tree,1,1,1,7,53.96,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::search,search,dom,0,0,0,1,6.12,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::search,search,accessibility_tree,1,1,1,8,42.88,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::search,search,screenshot,0,1,0,3,16.49,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::search,search,dom,0,0,0,5,27.72,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::search,search,screenshot,0,1,0,2,13.12,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::search,search,screenshot,0,1,0,5,29.33,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::info,info,accessibility_tree,0,1,0,7,39.23,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::info,info,accessibility_tree,0,1,0,7,38.57,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::info,info,accessibility_tree,0,1,0,8,41.18,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::info,info,dom,0,1,0,6,33.48,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::info,info,dom,0,1,0,5,27.12,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::info,info,dom,0,1,0,6,35.2,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::info,info,screenshot,0,1,0,4,25.84,high
https://www.mit.edu,mit.edu,education,mit.edu::navigation,navigation,accessibility_tree,1,1,1,2,10.85,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::info,info,screenshot,0,1,0,6,35.85,high
https://www.mit.edu,mit.edu,education,mit.edu::navigation,navigation,accessibility_tree,1,1,1,2,10.72,high
https://www.anthropologie.com,anthropologie.com,ecommerce,anthropologie.com::info,info,screenshot,0,1,0,7,46.71,high
https://www.mit.edu,mit.edu,education,mit.edu::navigation,navigation,accessibility_tree,1,1,1,2,10.98,high
https://www.mit.edu,mit.edu,education,mit.edu::navigation,navigation,dom,1,1,1,2,10.13,high
https://www.mit.edu,mit.edu,education,mit.edu::navigation,navigation,dom,1,1,1,2,10.18,high
https://www.mit.edu,mit.edu,education,mit.edu::navigation,navigation,dom,1,1,1,2,9.72,high
https://www.mit.edu,mit.edu,education,mit.edu::navigation,navigation,screenshot,1,1,1,2,11.89,high
https://www.mit.edu,mit.edu,education,mit.edu::navigation,navigation,screenshot,1,1,1,2,11.24,high
https://www.mit.edu,mit.edu,education,mit.edu::navigation,navigation,screenshot,1,1,1,2,11.37,high
https://www.mit.edu,mit.edu,education,mit.edu::search,search,accessibility_tree,1,1,1,3,10.96,high
https://www.mit.edu,mit.edu,education,mit.edu::search,search,accessibility_tree,1,1,1,3,11.55,high
https://www.mit.edu,mit.edu,education,mit.edu::search,search,accessibility_tree,1,1,1,3,11.76,high
https://www.mit.edu,mit.edu,education,mit.edu::search,search,dom,1,1,1,7,105.88,high
https://www.mit.edu,mit.edu,education,mit.edu::search,search,dom,1,1,1,7,101.78,high
https://www.mit.edu,mit.edu,education,mit.edu::search,search,dom,1,1,1,7,106.63,high
https://www.mit.edu,mit.edu,education,mit.edu::search,search,screenshot,0,0,0,8,173.27,high
https://www.mit.edu,mit.edu,education,mit.edu::search,search,screenshot,0,0,0,8,178.84,high
https://www.mit.edu,mit.edu,education,mit.edu::search,search,screenshot,0,0,0,8,180.15,high
https://www.mit.edu,mit.edu,education,mit.edu::info,info,accessibility_tree,1,1,1,2,11.33,high
https://www.mit.edu,mit.edu,education,mit.edu::info,info,accessibility_tree,1,1,1,2,9.33,high
https://www.mit.edu,mit.edu,education,mit.edu::info,info,accessibility_tree,1,1,1,2,10.17,high
https://www.mit.edu,mit.edu,education,mit.edu::info,info,dom,1,1,1,2,9.3,high
https://www.mit.edu,mit.edu,education,mit.edu::info,info,dom,1,1,1,2,10.32,high
https://www.mit.edu,mit.edu,education,mit.edu::info,info,dom,1,1,1,2,10.64,high
https://www.mit.edu,mit.edu,education,mit.edu::info,info,screenshot,1,1,1,2,10.23,high
https://www.mit.edu,mit.edu,education,mit.edu::info,info,screenshot,1,1,1,2,9.6,high
https://www.mit.edu,mit.edu,education,mit.edu::info,info,screenshot,1,1,1,2,11.78,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::navigation,navigation,accessibility_tree,1,1,1,3,16.27,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::navigation,navigation,accessibility_tree,1,1,1,2,17.39,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::navigation,navigation,accessibility_tree,1,1,1,3,18.0,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::navigation,navigation,dom,1,1,1,3,17.78,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::navigation,navigation,dom,1,1,1,3,15.89,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::navigation,navigation,dom,1,1,1,4,38.14,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::navigation,navigation,screenshot,1,1,1,3,20.12,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::search,search,accessibility_tree,1,1,1,4,19.84,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::navigation,navigation,screenshot,0,1,0,8,52.46,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::search,search,accessibility_tree,1,1,1,4,20.64,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::search,search,accessibility_tree,1,1,1,4,19.83,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::navigation,navigation,screenshot,0,1,0,8,46.65,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::search,search,dom,0,0,0,8,146.61,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::search,search,dom,0,0,0,8,153.09,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::search,search,dom,0,0,0,8,153.14,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::search,search,screenshot,1,1,1,4,22.61,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::info,info,accessibility_tree,1,1,1,2,18.51,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::search,search,screenshot,1,1,1,4,40.49,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::info,info,accessibility_tree,1,1,1,2,10.24,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::info,info,accessibility_tree,1,1,1,2,9.08,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::search,search,screenshot,1,1,1,8,53.8,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::info,info,dom,1,1,1,3,14.65,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::info,info,dom,1,1,1,3,12.59,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::info,info,screenshot,0,1,0,8,29.93,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::info,info,dom,0,0,0,8,35.33,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::info,info,screenshot,0,1,0,8,29.95,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::navigation,navigation,accessibility_tree,1,1,1,2,9.69,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::navigation,navigation,accessibility_tree,1,1,1,2,9.6,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::navigation,navigation,accessibility_tree,1,1,1,3,16.26,high
https://www.harvard.edu,harvard.edu,education,harvard.edu::info,info,screenshot,0,1,0,8,31.1,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::navigation,navigation,dom,1,1,1,3,19.85,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::navigation,navigation,dom,1,1,1,3,33.93,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::navigation,navigation,screenshot,1,1,1,2,9.89,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::navigation,navigation,screenshot,1,1,1,2,11.64,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::navigation,navigation,screenshot,1,1,1,2,11.45,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::navigation,navigation,dom,1,1,1,3,37.85,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::search,search,accessibility_tree,1,1,1,5,78.49,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::search,search,accessibility_tree,1,1,1,5,75.97,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::search,search,accessibility_tree,1,1,1,6,99.55,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::search,search,dom,1,1,1,8,121.72,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::search,search,dom,0,1,0,8,137.06,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::search,search,dom,0,1,0,8,135.55,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::search,search,screenshot,1,1,1,4,37.55,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::info,info,accessibility_tree,1,1,1,2,9.79,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::info,info,accessibility_tree,1,1,1,2,8.97,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::info,info,accessibility_tree,1,1,1,2,12.51,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::info,info,dom,1,1,1,4,16.69,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::info,info,dom,1,1,1,7,34.64,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::search,search,screenshot,1,1,1,7,104.17,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::info,info,dom,1,1,1,8,31.05,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::info,info,screenshot,1,1,1,7,28.78,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::info,info,screenshot,1,1,1,5,19.68,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::search,search,screenshot,0,0,0,8,163.55,high
https://www.stanford.edu,stanford.edu,education,stanford.edu::info,info,screenshot,1,1,1,4,17.39,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::navigation,navigation,accessibility_tree,1,1,1,4,19.92,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::navigation,navigation,accessibility_tree,1,1,1,3,15.88,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::navigation,navigation,accessibility_tree,1,1,1,4,19.06,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::navigation,navigation,dom,1,1,1,5,24.73,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::navigation,navigation,dom,1,1,1,5,25.9,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::navigation,navigation,dom,1,1,1,5,28.79,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::navigation,navigation,screenshot,1,1,1,4,21.84,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::navigation,navigation,screenshot,1,1,1,2,12.87,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::navigation,navigation,screenshot,1,1,1,2,16.07,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::search,search,accessibility_tree,1,1,1,4,44.57,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::search,search,dom,1,1,1,3,23.01,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::search,search,accessibility_tree,1,1,1,6,85.17,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::search,search,dom,1,1,1,3,22.51,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::search,search,dom,1,1,1,3,22.3,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::search,search,accessibility_tree,1,1,1,7,106.3,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::search,search,screenshot,1,1,1,3,18.1,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::info,info,accessibility_tree,1,1,1,2,9.6,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::search,search,screenshot,1,1,1,3,19.38,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::search,search,screenshot,1,1,1,4,45.61,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::info,info,accessibility_tree,1,1,1,2,9.87,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::info,info,accessibility_tree,1,1,1,2,9.66,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::info,info,dom,1,1,1,2,9.7,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::info,info,dom,1,1,1,2,10.85,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::info,info,dom,1,1,1,2,10.84,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::info,info,screenshot,1,1,1,8,33.51,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::info,info,screenshot,1,1,1,8,36.92,high
https://www.berkeley.edu,berkeley.edu,education,berkeley.edu::info,info,screenshot,0,1,0,8,36.71,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::navigation,navigation,accessibility_tree,1,1,1,3,19.09,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::navigation,navigation,accessibility_tree,1,1,1,2,12.71,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::navigation,navigation,accessibility_tree,1,1,1,2,15.36,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::navigation,navigation,dom,1,1,1,2,12.59,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::navigation,navigation,dom,1,1,1,3,16.64,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::navigation,navigation,dom,1,1,1,2,19.39,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::navigation,navigation,screenshot,1,1,1,2,18.71,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::navigation,navigation,screenshot,1,1,1,4,44.95,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::search,search,accessibility_tree,1,1,1,8,48.3,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::search,search,accessibility_tree,1,1,1,7,49.6,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::navigation,navigation,screenshot,1,1,1,7,113.95,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::search,search,dom,1,1,1,5,67.81,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::search,search,accessibility_tree,0,1,0,8,82.14,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::search,search,dom,1,1,1,5,68.32,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::search,search,dom,1,1,1,4,47.21,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::search,search,screenshot,0,0,0,8,146.47,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::info,info,accessibility_tree,1,1,1,2,9.24,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::info,info,accessibility_tree,1,1,1,2,8.8,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::info,info,accessibility_tree,1,1,1,2,9.46,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::search,search,screenshot,0,1,0,8,167.69,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::info,info,dom,1,1,1,5,18.7,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::info,info,dom,1,1,1,4,19.71,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::info,info,dom,1,1,1,3,14.83,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::info,info,screenshot,1,1,1,7,29.66,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::info,info,screenshot,1,1,1,8,36.62,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::search,search,screenshot,0,1,0,8,283.39,high
https://www.princeton.edu,princeton.edu,education,princeton.edu::info,info,screenshot,1,1,1,6,26.22,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::navigation,navigation,accessibility_tree,0,0,0,8,40.03,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::navigation,navigation,accessibility_tree,0,0,0,8,41.21,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::navigation,navigation,accessibility_tree,0,0,0,8,39.57,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::navigation,navigation,dom,1,1,1,8,40.89,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::navigation,navigation,dom,0,0,0,8,55.85,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::navigation,navigation,dom,1,1,1,8,45.21,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::navigation,navigation,screenshot,0,0,0,8,77.52,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::navigation,navigation,screenshot,0,1,0,8,101.1,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::navigation,navigation,screenshot,0,1,0,8,106.24,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::search,search,accessibility_tree,0,0,0,8,41.77,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::search,search,accessibility_tree,0,0,0,8,43.48,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::search,search,accessibility_tree,0,0,0,8,41.84,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::search,search,dom,0,0,0,8,53.35,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::search,search,dom,0,0,0,7,40.95,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::search,search,dom,0,0,0,8,41.27,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::search,search,screenshot,0,0,0,6,88.48,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::search,search,screenshot,0,0,0,7,109.29,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::search,search,screenshot,0,0,0,6,84.51,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::info,info,accessibility_tree,0,1,0,8,40.58,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::info,info,accessibility_tree,0,0,0,8,42.34,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::info,info,accessibility_tree,0,0,0,8,41.44,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::info,info,dom,0,1,0,8,39.63,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::info,info,dom,0,0,0,8,48.65,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::info,info,dom,0,0,0,8,46.05,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::info,info,screenshot,0,0,0,7,110.84,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::info,info,screenshot,0,1,0,8,117.09,high
https://www.columbia.edu,columbia.edu,education,columbia.edu::info,info,screenshot,0,0,0,8,122.41,high
https://www.coursera.org,coursera.org,education,coursera.org::navigation,navigation,accessibility_tree,0,1,0,8,51.8,high
https://www.coursera.org,coursera.org,education,coursera.org::navigation,navigation,accessibility_tree,0,1,0,8,47.87,high
